2683,2885,750,1350,3044,918,607
3088,2848,1272,1315,1635,4368,637
4078,1568,2581,1545,4025,2542,3581
1721,2426,3764,2892,2245,2479,619
3311,924,1590,4244,898,3612,3962
4290,2049,4267,1612,4290,4601,987
1910,1241,4414,2637,2211,1161,4169
3816,3164,4566,3766,1353,734,4985
1009,1554,739,4643,2383,4685,3727
3462,3935,771,3318,2872,2337,680
685,851,4568,4891,4310,738,3858
4489,1166,2022,4424,2612,1664,2123
1253,4359,1186,1163,3000,3873,2883
4197,3314,2864,4698,2654,2757,2695
1476,4452,2959,548,4080,2702,3503
