1139,3325,684,3091,1006,1297,4709
1306,4181,1310,3275,2153,4271,2663
622,668,1662,603,3325,1204,2102
2434,1241,848,1272,2722,2867,1585
3624,2958,5000,2794,888,2834,3678
3266,4483,4104,4813,887,2827,4311
4236,3798,3184,1702,2898,1384,1127
1652,3804,4769,2011,1069,1558,2313
3589,4564,2388,2049,2489,1464,2139
4818,4053,4677,3365,2011,2271,1560
3308,3418,708,814,4194,2219,3153
4394,3350,3988,1794,1848,2899,2694
3588,4741,1487,1636,3650,3660,2642
3292,787,1938,1901,4767,3789,4331
3982,3966,2489,4805,3440,3702,1101
